id,original_grade,original_coherence,filter_valid,word_count,repetition_score,processing_time,rejection_reasons,metadata_detected
0_adaptive,A,0.76,True,85,0.0,2.0093917846679688,,
1_adaptive,A,0.78,True,66,0.0,0.0,,
2_adaptive,A+,0.956,True,42,0.0,0.0,,
3_adaptive,A,0.876,True,70,0.0,2.008676528930664,,
4_adaptive,A+,0.936,True,51,0.0,0.0,,
5_adaptive,A+,0.936,True,51,0.0,0.0,,
6_adaptive,A,0.826,True,101,0.0,2.0079612731933594,,
7_adaptive,A,0.826,True,92,0.0,0.9598731994628906,,
8_adaptive,A,1.0,True,72,0.0,1.0263919830322266,,
9_adaptive,D,0.0960426330566406,True,28,0.0,0.9980201721191406,,
10_adaptive,A+,0.8859999999999999,True,27,0.0,0.6704330444335938,,
11_adaptive,A+,0.916,True,62,0.0,0.5035400390625,,
12_adaptive,A,1.0,True,19,0.0,0.0,,
13_adaptive,D,0.3385048985481262,True,58,0.0,0.0,,
14_adaptive,A,1.0,True,24,0.0,1.8177032470703125,,
15_adaptive,A+,0.916,True,40,0.0,0.0,,
16_adaptive,B+,1.0,True,30,0.0,0.0,,
17_adaptive,B+,1.0,True,33,0.0,0.0,,
18_adaptive,A,0.796,True,96,0.0,0.0,,
19_adaptive,A+,0.956,True,37,0.0,0.0,,
20_adaptive,A,0.866,True,93,0.0,4.255771636962891,,
21_adaptive,A+,0.956,True,37,0.0,0.0,,
22_adaptive,B,1.0,True,55,0.0,0.0,,
23_adaptive,D,0.097365864767478,True,32,0.0,0.0,,
24_adaptive,B+,1.0,True,20,0.0,0.0,,
25_adaptive,B+,1.0,True,30,0.0,0.0,,
26_adaptive,B+,1.0,True,30,0.0,0.0,,
27_adaptive,A,0.916,True,72,0.0,0.0,,
28_adaptive,B,1.0,True,16,0.0,0.0,,
29_adaptive,B+,1.0,True,40,0.0,0.0,,
30_adaptive,A,0.876,True,78,0.0,0.0,,
31_adaptive,A,1.0,True,23,0.0,0.0,,
32_adaptive,B+,1.0,True,39,0.0,4.890680313110352,,
